date,plot,range,column,scientificname,genotype,method,aboveground_dry_biomass,units,method_type
2018-08-01,MAC Field Scanner Season 6 Range 24 Column 7,24,7,Sorghum bicolor,PI562997,Whole above ground biomass at harvest,6330,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 25 Column 4,25,4,Sorghum bicolor,PI329517,Whole above ground biomass at harvest,5720,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 25 Column 6,25,6,Sorghum bicolor,PI329841,Whole above ground biomass at harvest,20700,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 25 Column 11,25,11,Sorghum bicolor,PI154846,Whole above ground biomass at harvest,15600,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 25 Column 15,25,15,Sorghum bicolor,PI570075,Whole above ground biomass at harvest,6190,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 26 Column 6,26,6,Sorghum bicolor,PI329465,Whole above ground biomass at harvest,10100,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 27 Column 7,27,7,Sorghum bicolor,PI505735,Whole above ground biomass at harvest,11900,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 27 Column 12,27,12,Sorghum bicolor,PI585461,Whole above ground biomass at harvest,10600,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 29 Column 4,29,4,Sorghum bicolor,PI303658,Whole above ground biomass at harvest,8040,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 29 Column 13,29,13,Sorghum bicolor,PI570091,Whole above ground biomass at harvest,10800,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 31 Column 11,31,11,Sorghum bicolor,PI329710,Whole above ground biomass at harvest,11300,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 32 Column 7,32,7,Sorghum bicolor,PI196598,Whole above ground biomass at harvest,13900,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 34 Column 2,34,2,Sorghum bicolor,PI506030,Whole above ground biomass at harvest,6490,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 34 Column 6,34,6,Sorghum bicolor,PI586435,Whole above ground biomass at harvest,16900,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 34 Column 10,34,10,Sorghum bicolor,PI569419,Whole above ground biomass at harvest,10300,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 35 Column 5,35,5,Sorghum bicolor,PI651495,Whole above ground biomass at harvest,15500,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 35 Column 13,35,13,Sorghum bicolor,PI156178,Whole above ground biomass at harvest,16000,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 36 Column 2,36,2,Sorghum bicolor,PI641807,Whole above ground biomass at harvest,11400,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 39 Column 4,39,4,Sorghum bicolor,PI330195,Whole above ground biomass at harvest,7200,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 39 Column 6,39,6,Sorghum bicolor,PI167093,Whole above ground biomass at harvest,13100,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 39 Column 7,39,7,Sorghum bicolor,PI329300,Whole above ground biomass at harvest,18600,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 39 Column 9,39,9,Sorghum bicolor,PI154844,Whole above ground biomass at harvest,20200,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 39 Column 11,39,11,Sorghum bicolor,PI570388,Whole above ground biomass at harvest,20700,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 41 Column 2,41,2,Sorghum bicolor,PI329545,Whole above ground biomass at harvest,6650,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 41 Column 3,41,3,Sorghum bicolor,PI505717,Whole above ground biomass at harvest,11200,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 44 Column 9,44,9,Sorghum bicolor,PI52606,Whole above ground biomass at harvest,13200,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 44 Column 13,44,13,Sorghum bicolor,PI524475,Whole above ground biomass at harvest,11600,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 44 Column 14,44,14,Sorghum bicolor,PI526905,Whole above ground biomass at harvest,10500,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 45 Column 7,45,7,Sorghum bicolor,PI569465,Whole above ground biomass at harvest,12800,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 46 Column 6,46,6,Sorghum bicolor,PI152651,Whole above ground biomass at harvest,9560,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 46 Column 9,46,9,Sorghum bicolor,PI564163,Whole above ground biomass at harvest,11100,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 46 Column 13,46,13,Sorghum bicolor,PI563002,Whole above ground biomass at harvest,12700,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 46 Column 14,46,14,Sorghum bicolor,PI329518,Whole above ground biomass at harvest,9580,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 47 Column 7,47,7,Sorghum bicolor,PI569148,Whole above ground biomass at harvest,15200,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 47 Column 10,47,10,Sorghum bicolor,PI569453,Whole above ground biomass at harvest,13500,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 47 Column 11,47,11,Sorghum bicolor,PI152730,Whole above ground biomass at harvest,18100,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 48 Column 10,48,10,Sorghum bicolor,PI329403,Whole above ground biomass at harvest,17700,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 48 Column 14,48,14,Sorghum bicolor,PI569455,Whole above ground biomass at harvest,10000,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 49 Column 3,49,3,Sorghum bicolor,PI156890,Whole above ground biomass at harvest,8530,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 49 Column 5,49,5,Sorghum bicolor,PI585461,Whole above ground biomass at harvest,10900,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 49 Column 15,49,15,Sorghum bicolor,PI329301,Whole above ground biomass at harvest,11800,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 50 Column 14,50,14,Sorghum bicolor,PI641836,Whole above ground biomass at harvest,15100,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 51 Column 6,51,6,Sorghum bicolor,PI267573,Whole above ground biomass at harvest,12800,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 51 Column 7,51,7,Sorghum bicolor,PI620157,Whole above ground biomass at harvest,12700,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 51 Column 11,51,11,Sorghum bicolor,PI266927,Whole above ground biomass at harvest,14000,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 52 Column 8,52,8,Sorghum bicolor,SP1516,Whole above ground biomass at harvest,16300,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 16 Column 10,16,10,Sorghum bicolor,PI641829,Whole above ground biomass at harvest,17100,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 16 Column 11,16,11,Sorghum bicolor,PI505717,Whole above ground biomass at harvest,10100,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 18 Column 9,18,9,Sorghum bicolor,PI586435,Whole above ground biomass at harvest,15400,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 19 Column 12,19,12,Sorghum bicolor,PI329333,Whole above ground biomass at harvest,13600,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 20 Column 5,20,5,Sorghum bicolor,PI569443,Whole above ground biomass at harvest,7300,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 20 Column 14,20,14,Sorghum bicolor,PI329506,Whole above ground biomass at harvest,8280,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 30 Column 3,30,3,Sorghum bicolor,PI197542,Whole above ground biomass at harvest,11300,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 31 Column 3,31,3,Sorghum bicolor,PI653617,Whole above ground biomass at harvest,12600,kg/ha,manual
2018-08-01,MAC Field Scanner Season 6 Range 31 Column 10,31,10,Sorghum bicolor,PI330181,Whole above ground biomass at harvest,13500,kg/ha,manual
2018-07-31,MAC Field Scanner Season 6 Range 3 Column 7,3,7,Sorghum bicolor,SP1516,Whole above ground biomass at harvest,13900,kg/ha,manual
2018-07-31,MAC Field Scanner Season 6 Range 4 Column 6,4,6,Sorghum bicolor,PI585452,Whole above ground biomass at harvest,8960,kg/ha,manual
2018-07-31,MAC Field Scanner Season 6 Range 4 Column 12,4,12,Sorghum bicolor,PI153877,Whole above ground biomass at harvest,8740,kg/ha,manual
